restaurant,city,state,awards_count,current_lat,current_lng,correct_lat,correct_lng,Address
Mustards Grill and Cindy's Back Street Kitchen,Napa,California,1,38.4898675,-122.3218414,38.360337,-75.589522,"401 Snow Hill Rd, Salisbury, Maryland 21804, United States"
The Scholium Project,Napa,California,1,38.4898675,-122.3218414,38.2664030891088,-122.33253036190186,
R. Michael Mondavi,Napa,California,1,38.4898675,-122.3218414,38.49503553,-121.52521712,"925 Secret River Dr # C, Sacramento, California 95831, United States"
Robert Mondavi,Napa,California,1,38.4898675,-122.3218414,38.29885872,-122.28289596,"930 3rd St, Napa, California 94559, United States"
Andre Tchelistcheff,Napa,California,1,38.4898675,-122.3218414,40.72378455,-73.9972764,"500 Canal St, New York, New York 10012, United States"
Cindy Pawlcyn,Napa Valley,California,1,38.4616809,-122.3141996,,,
Cosecha Café,Oakland,California,1,37.8044557,-122.271356,,,
Adesso,Oakland,California,1,37.8044557,-122.271356,39.36089997,-84.30707887,"125 E Main St, Mason, Ohio 45040, United States"
Oliveto Restaurant & Cafe,Oakland,California,1,37.8044557,-122.271356,37.80748,-122.22156,
Timothy Mondavi,Oakville,California,1,38.4368549,-122.4022007,,,
Bon Appetit Magazine,Pacific Palisades,California,1,34.0480643,-118.5264706,40.75609968,-73.98609159,"4 Times Sq # 22, New York, New York 10036, United States"
Michel Abboud,Palm Springs,California,1,33.8246269,-116.540303,40.37581721,-75.97868152,"2494 Bernville Rd # 200, Reading, Pennsylvania 19605, United States"
Flo Braker,Palo Alto,California,1,37.4443293,-122.1598465,,,
John R. Byram,Pasadena,California,1,34.1476507,-118.144155,,,
Peter Tolkin,Pasadena,California,1,34.1476507,-118.144155,,,
Sue Conley,Point Reyes Station,California,1,38.0690895,-122.8069356,,,
French Culinary Institute,Rutherford,California,1,38.458521,-122.422479,,,
Seagram Chateau & Estate Wines Co. and Sterline School of Hospitality,Rutherford,California,1,38.458521,-122.422479,38.465510709544226,-122.42885102187036,
Kru,Sacramento,California,1,38.5810606,-121.493895,38.56912874,-121.46600773,"3135 Folsom Blvd, Sacramento, California 95816, United States"
Binchoyaki,Sacramento,California,1,38.5810606,-121.493895,38.566234,-121.499869,"2226 10th St, Sacramento, California 95818, United States"
Enotria Restaurant & Wine Bar,Sacramento,California,1,38.5810606,-121.493895,38.48093,-120.84796,"9402 Main St, Plymouth, California 95669, United States"
The Happy Crane,San Francisco,California,1,37.7879363,-122.4075201,37.777462,-122.423281,"451 Gough St, San Francisco, California 94102, United States"
Hadeem,San Francisco,California,1,37.7879363,-122.4075201,46.80578788,-100.72779128,"3715 E Bismarck Expy, Bismarck, North Dakota 58501, United States"
"Atomic Workshop (The Anchovy Bar, State Bird Provisions, and The Progress)",San Francisco,California,1,37.7879363,-122.4075201,37.783686718134575,-122.4329472328762,
Azalina's,San Francisco,California,1,37.7879363,-122.4075201,37.784626,-122.414307,"499 Ellis St, San Francisco, California 94102, United States"
Kiln,San Francisco,California,1,37.7879363,-122.4075201,37.776093,-122.420425,"149 Fell St, San Francisco, California 94102, United States"
Le Fantastique,San Francisco,California,1,37.7879363,-122.4075201,,,
ABACA,San Francisco,California,1,37.7879363,-122.4075201,37.806737,-122.416937,"2700 Jones St, San Francisco, California 94133, United States"
ABACÁ,San Francisco,California,1,37.7879363,-122.4075201,37.80673720176911,-122.41693737401872,
Nisei,San Francisco,California,1,37.7879363,-122.4075201,37.798142,-122.422061,"2316 Polk St, San Francisco, California 94109, United States"
"Koi Palace, Dragon Beaux, Palette Tea House",San Francisco,California,1,37.7879363,-122.4075201,37.8056277193014,-122.42283612722824,
"Ne Timeas Restaurant Group (Flour + Water, Central Kitchen, Trick Dog and others)",San Francisco,California,1,37.7879363,-122.4075201,37.75185790004454,-122.4272875,
Sasion,San Francisco,California,1,37.7879363,-122.4075201,,,
Verjus,San Francisco,California,1,37.7879363,-122.4075201,37.79570104,-122.40267516,"550 Washington St, San Francisco, California 94111, United States"
Anthony Myint,San Francisco,California,1,37.7879363,-122.4075201,,,
Karen Leibowitz,San Francisco,California,1,37.7879363,-122.4075201,40.524332,-74.51999699,"107 Cedar Grove Ln #100, Somerset, New Jersey 08873, United States"
AvroKo Hospitality Group,San Francisco,California,1,37.7879363,-122.4075201,40.71906897,-74.00086331,"265 Canal St 4th floor, New York, New York 10013, United States"
Aatxe,San Francisco,California,1,37.7879363,-122.4075201,,,
Huxley,San Francisco,California,1,37.7879363,-122.4075201,37.87162772,-122.0472294,"2-42 Vía Robles, Alamo, California 94507, United States"
"Mina Restaurants (Michael Mina, Bourbon Steak, RN74, and others)",San Francisco,California,1,37.7879363,-122.4075201,34.142667,-118.255135,"237 S Brand Blvd, Glendale, California 91204, United States"
(Perbacco and Barbacco),San Francisco,California,1,37.7879363,-122.4075201,,,
Mina Restaurants,San Francisco,California,1,37.7879363,-122.4075201,38.940603,-77.077887,"14 Ridge Square Northwest, Washington, District of Columbia 20016, United States"
Cecilia Chiang,San Francisco,California,1,37.7879363,-122.4075201,,,
Michael Mina,San Francisco,California,1,37.7879363,-122.4075201,36.1119978,-115.176971,"3600 South Las Vegas Boulevard, Las Vegas, Nevada 89158, United States"
Emily Luchetti,San Francisco,California,1,37.7879363,-122.4075201,,,
Charles Phan,San Francisco,California,1,37.7879363,-122.4075201,29.58821769,-95.63105709,"16659 Southwest Fwy Ste 175, Sugar Land, Texas 77479, United States"
David Darling,San Francisco,California,1,37.7879363,-122.4075201,32.77049882,-108.27760949,"215 W Yankie St, Silver City, New Mexico 88061, United States"
Joshua Aidlin,San Francisco,California,1,37.7879363,-122.4075201,,,
"Anchor & Hope, Salt House, and Town Hall",San Francisco,California,1,37.7879363,-122.4075201,41.137854,-81.863305,"50 Public Square, Medina, Ohio 44256, United States"
Bacchus Management Group,San Francisco,California,1,37.7879363,-122.4075201,37.74586127,-122.38739078,"3450 3rd St, San Francisco, California 94124, United States"
Pat Kuleto Restaurant Development & Management Co.,San Francisco,California,1,37.7879363,-122.4075201,37.80488371,-122.27370021,"1300 Clay St, Oakland, California 94612, United States"
Fritz Maytag,San Francisco,California,1,37.7879363,-122.4075201,,,
Nancy Oakes,San Francisco,California,1,37.7879363,-122.4075201,,,
Ducca,San Francisco,California,1,37.7879363,-122.4075201,,,
Christine Celic Strohl,San Francisco,California,1,37.7879363,-122.4075201,,,
Don Wu,San Francisco,California,1,37.7879363,-122.4075201,,,
Jason Yingling,San Francisco,California,1,37.7879363,-122.4075201,,,
Matteo Bologna,San Francisco,California,1,37.7879363,-122.4075201,,,
Carol Field,San Francisco,California,1,37.7879363,-122.4075201,41.70582876,-93.55250406,"7952 NE Berwick Dr, Ankeny, Iowa 50021, United States"
Michael Bauer,San Francisco,California,1,37.7879363,-122.4075201,42.06706214,-88.00227125,"1632 Central Rd, Arlington Heights, Illinois 60005, United States"
Hubert Keller,San Francisco,California,1,37.7879363,-122.4075201,33.43728355,-86.71972871,"3595 Grandview Pkwy, Birmingham, Alabama 35243, United States"
Larry Stone,San Francisco,California,1,37.7879363,-122.4075201,37.80911786,-122.25311141,"445 Bellevue Ave, Oakland, California 94610, United States"
James Propp,San Francisco,California,1,37.7879363,-122.4075201,,,
Karen Gibb,San Francisco,California,1,37.7879363,-122.4075201,41.14090838,-73.26746997,"2000 Post Rd, Fairfield, Connecticut 06824, United States"
Mark Cavagnero,San Francisco,California,1,37.7879363,-122.4075201,37.79986931,-122.4027313,"1045 Sansome St #200, San Francisco, California 94111, United States"
Mary Risley,San Francisco,California,1,37.7879363,-122.4075201,31.76070429,-93.08620919,"1404 W Court Dr, Natchitoches, Louisiana 71457, United States"
Robert Guerin,San Francisco,California,1,37.7879363,-122.4075201,40.54375393,-85.66227844,"1902 S Gallatin St, Marion, Indiana 46953, United States"
Silks,San Francisco,California,1,37.7879363,-122.4075201,37.95472269,-122.07666202,"590 Creekside Rd, Pleasant Hill, California 94523, United States"
"Silks, Mandarin Oriental Hotel",San Francisco,California,1,37.7879363,-122.4075201,37.97402037,-122.53592776,"1560 4th St, San Rafael, California 94901, United States"
Jardiniere,San Francisco,California,1,37.7879363,-122.4075201,43.07948365,-70.75951642,"28 Deer St Suite #101, Portsmouth, New Hampshire 03801, United States"
Harold McGee,San Francisco,California,1,37.7879363,-122.4075201,,,
Cass Smith,San Francisco,California,1,37.7879363,-122.4075201,37.77207092,-122.40880641,"44 McLea Ct, San Francisco, California 94103, United States"
Elka,San Francisco,California,1,37.7879363,-122.4075201,34.18693759,-118.38978051,"11755 Victory Blvd Suite 213, North Hollywood, California 91606, United States"
Ernie's,San Francisco,California,1,37.7879363,-122.4075201,37.66133562,-122.47879847,"757 Hickey Blvd, Pacifica, California 94044, United States"
Jim Dodge,San Francisco,California,1,37.7879363,-122.4075201,38.61068653,-121.29891096,"2128 Farnsworth Way, Rancho Cordova, California 95670, United States"
Monsoon,San Francisco,California,1,37.7879363,-122.4075201,37.82773979,-122.25047625,"4218 Piedmont Ave, Oakland, California 94611, United States"
Martin Yan,San Mateo,California,1,37.496904,-122.3330573,37.60778297202798,-122.3982773,
Jim Clendenen,Santa Maria,California,1,34.9531295,-120.435857,,,
Seline,Santa Monica,California,1,34.0194704,-118.491227,33.997791,-118.479641,"3110 Main Street, Santa Monica, California 90405, United States"
Evan Kleinman,Santa Monica,California,1,34.0194704,-118.491227,26.01163558,-80.1565527,"2455 Hollywood Blvd STE 104, Hollywood, Florida 33020, United States"
Commune,Santa Monica,California,1,34.0194704,-118.491227,33.74611469,-118.10564995,"600 CA-1 #106, Seal Beach, California 90740, United States"
Clive Piercy,Santa Monica,California,1,34.0194704,-118.491227,,,
Valentino Restaurant Group,Santa Monica,California,1,34.0194704,-118.491227,34.034939,-118.478436,
Donna Muir,Santa Monica,California,1,34.0194704,-118.491227,37.23711735,-107.15703543,"97 River Run Dr, Pagosa Springs, Colorado 81147, United States"
Su Huntley,Santa Monica,California,1,34.0194704,-118.491227,42.1543607,-88.44643228,"12910 Del Webb Blvd, Huntley, Illinois 60142, United States"
Poggio and Copita,Sausalito,California,1,37.8590272,-122.485469,37.85672,-122.48094,
Daisy,Sherman Oaks,California,1,34.1508718,-118.448986,34.15175322,-118.45205217,"14633 Ventura Blvd, Sherman Oaks, California 91403, United States"
Paula Wolfert,Sonoma,California,1,38.5110803,-122.8473388,42.21420663,-70.91238921,"312 High St, Hingham, Massachusetts 02043, United States"
Greg Drescher,St. Helena,California,1,38.5052288,-122.470042,,,
Joseph Phelps Vineyard,St. Helena,California,1,38.5052288,-122.470042,38.507011,-122.428482,"200 Taplin Rd, St. Helena, California 94574, United States"
Turley/Marcassin Winery,St. Helena,California,1,38.5052288,-122.470042,38.57878,-122.57948,
Turley/Marcassin Vineyards,St. Helena,California,1,38.5052288,-122.470042,38.57878,-122.57948,
Barbara Fairchild,Studio City,California,1,34.1483989,-118.3961877,36.65584018,-93.22657219,"117 Woodleigh Rd, Branson, Missouri 65616, United States"
RVR,Venice,California,1,33.995044,-118.4668875,33.991348,-118.467941,"1305 Abbot Kinney Blvd, Venice, California 90291, United States"
Marion Cunningham,Walnut Creek,California,1,37.9020731,-122.0618702,36.33053608,-87.43319161,"5875 Marion Church Rd, Cunningham, Tennessee 37052, United States"
darling,West Hollywood,California,1,34.0923014,-118.3692894,34.08173198,-118.38591113,"631 N Robertson Blvd, West Hollywood, California 90069, United States"
L'Orangerie,West Hollywood,California,1,34.0923014,-118.3692894,42.41384162,-73.99957405,"3719 County Rte 26, Greenville, New York 12083, United States"
Zelma Long,Windsor,California,1,38.5471327,-122.8163802,32.30742554,-86.39231316,"Montgomery, Alabama 36108, United States"
Bottega,Yountville,California,1,38.4022008,-122.359506,38.401924,-122.362404,"V Marketplace, Yountville, California 94599, United States"
Thomas A. Keller,Yountville,California,1,38.4022008,-122.359506,30.63138673,-87.90873624,"27880 N Main St, Daphne, Alabama 36526, United States"
Dan Evans,Yountville,California,1,38.4022008,-122.359506,47.66167865,-117.28121765,"502 N Mullan Rd a, Spokane Valley, Washington 99206, United States"
Montagna,Aspen,Colorado,1,39.1911128,-106.82356,36.85168784,-76.28876545,"425 Monticello Ave Suite A, Norfolk, Virginia 23510, United States"
Zoe Ma Ma and Chimera Ramen,Boulder,Colorado,1,40.0149856,-105.270545,40.017653,-105.282525,"919 Pearl St, Boulder, Colorado 80302, United States"
Black Cat Farm Table Bistro,Boulder,Colorado,1,40.0149856,-105.270545,40.09166777,-105.17524052,"Niwot, Colorado 80503, United States"
Molotov Kitschen,denver,Colorado,1,39.7392364,-104.984862,39.740318,-104.948036,"3333 E Colfax Ave, Denver, Colorado 80206, United States"
"Uncle, Hop Alley, and Molino Chido",Denver,Colorado,1,39.7392364,-104.984862,39.753019,-104.877529,
Misfit Snackbar,Denver,Colorado,1,39.7392364,-104.984862,39.74034424966632,-104.94750924768373,
BRUTØ,Denver,Colorado,1,39.7392364,-104.984862,39.752781,-104.996823,
Bellota,Denver,Colorado,1,39.7392364,-104.984862,40.057577,-105.281848,"4580 Broadway D1, Boulder, Colorado 80304, United States"
El Borrego Negro,Denver,Colorado,1,39.7392364,-104.984862,39.75548727896203,-104.9895667007528,
"Crafted Concepts (Rioja, Bistro Vendôme, Stoic & Genuine, and others)",Denver,Colorado,1,39.7392364,-104.984862,39.750505539064584,-104.9177924,
"Bones, Luca d'Italia, Mizuna, and Osteria Marco",Denver,Colorado,1,39.7392364,-104.984862,39.708942,-104.928213,
Bryant Ross,Denver,Colorado,1,39.7392364,-104.984862,35.650398,-97.457893,"332 S Bryant Ave, Edmond, Oklahoma 73034, United States"
Denise Korn,Denver,Colorado,1,39.7392364,-104.984862,,,
Javier Cortes,Denver,Colorado,1,39.7392364,-104.984862,33.97917824,-118.22435172,"2622 Zoe Ave, Huntington Park, California 90255, United States"
"Mizuna, Luca D'Italia, and Oseria Marco",Denver,Colorado,1,39.7392364,-104.984862,39.708942,-104.928213,
Materia Ristorante,Bantam,Connecticut,1,41.7249548,-73.2422624,41.7254,-73.230045,"637 Bantam Rd, Bantam, Connecticut 06750, United States"
Michel Nischan,Bridgeport,Connecticut,1,41.1792695,-73.1887863,,,
Bertrand,Greenwich,Connecticut,1,41.0264862,-73.6284598,40.72538279,-73.70472185,"111 S Tyson Ave, Floral Park, New York 11001, United States"
Jacques Pépin,Madison,Connecticut,1,41.2794282,-72.5983151,41.41312857,-72.6577052,"2121 Durham Rd, Madison, Connecticut 06443, United States"
Cavey's,Manchester,Connecticut,1,41.7834017,-72.5231973,42.54368481,-82.93008847,"33515 Kelly Rd, Fraser, Michigan 48026, United States"
ROLi,New Haven,Connecticut,1,41.3082138,-72.9250518,41.30408412,-72.92037155,"673 Chapel St, New Haven, Connecticut 06510, United States"
Lalibela Ethiopian Restaurant,New Haven,Connecticut,1,41.3082138,-72.9250518,41.306234,-72.927439,"176 Temple St, New Haven, Connecticut 06510, United States"
Community table restaurant,New Preston,Connecticut,1,41.6791805,-73.3557461,41.701366,-73.302268,
Community Table,New Preston,Connecticut,1,41.6791805,-73.3557461,41.701406,-73.302299,"223 Litchfield Turnpike, New Preston, Connecticut 06777, United States"
Robert Parisot,Southport,Connecticut,1,41.1335089,-73.2880249,37.4554701,-122.18718163,"1337 El Camino Real, Menlo Park, California 94025, United States"
Roger Ferris,Southport,Connecticut,1,41.1335089,-73.2880249,41.14111063,-73.36493043,"11 Wilton Rd, Westport, Connecticut 06880, United States"
Zanghi,Stamford,Connecticut,1,41.0534302,-73.5387341,45.01465179,-93.32199283,"3366 Oakdale Ave N #303, Robbinsdale, Minnesota 55422, United States"
Jane Stern,West Redding,Connecticut,1,41.3264842,-73.4342882,44.94530856,-93.29818107,"3137 Hennepin Ave, Minneapolis, Minnesota 55408, United States"
Allium Eatery,Westport,Connecticut,1,41.1414855,-73.3578955,41.119098,-73.371491,"54 Railroad Pl, Westport, Connecticut 06880, United States"
A. E. Hotchner,Westport,Connecticut,1,41.1414855,-73.3578955,,,
Paul Newman,Westport,Connecticut,1,41.1414855,-73.3578955,32.40718443,-81.77035953,"1550 Brampton Ave Suite B, Statesboro, Georgia 30458, United States"
One Coastal,Fenwick Island,Delaware,1,38.4623346,-75.0512922,38.453007,-75.051783,"101 Coastal Hwy, Fenwick Island, Delaware 19944, United States"
Matthew Haley,Rehoboth Beach,Delaware,1,38.7164771,-75.0835107,41.57473215,-75.50344128,"10 Dundaff St, Carbondale, Pennsylvania 18407, United States"
La Fia Bistro,Wilmington,Delaware,1,39.7459468,-75.546589,39.741127,-75.55101,"421 N Market St, Wilmington, Delaware 19801, United States"
La Fia,Wilmington,Delaware,1,39.7459468,-75.546589,39.741127,-75.55101,"421 N Market St, Wilmington, Delaware 19801, United States"
2Amys,Washington,District of Columbia,1,38.8950982,-77.0363849,38.933713,-77.07309,"3715 Macomb Street Northwest, Washington, District of Columbia 20016, United States"
Tapori,Washington,District of Columbia,1,38.8950982,-77.0363849,38.900271,-76.997061,"600 H St NE Suite E, Washington, District of Columbia 20002, United States"
Serenata,Washington,District of Columbia,1,38.8950982,-77.0363849,34.039052,-118.430216,"10924 W Pico Blvd, Los Angeles, California 90064, United States"
Hiraya,Washington,District of Columbia,1,38.8950982,-77.0363849,38.900433,-76.988632,"1250 H St NE, Washington, District of Columbia 20002, United States"
Pluma by Bluebird Bakery  ,Washington,District of Columbia,1,38.8950982,-77.0363849,38.907875,-77.000427,"391 Morse St NE, Washington, District of Columbia 20002, United States"
"Eastern Point Collective (The Duck & The Peach, La Collina, The Wells, and Méli)",Washington,District of Columbia,1,38.8950982,-77.0363849,38.8942062,-77.0017846,
Mélange,Washington,District of Columbia,1,38.8950982,-77.0363849,38.902807,-77.017786,"2108 8th St NW, Washington, District of Columbia 20001, United States"
